Stock,Date,Close
GEX,1970-01-01,22.5
HCM,1970-01-01,28.0
HHS,1970-01-01,4.05
IJC,1970-01-01,11.65
MBB,1970-01-01,22.15
NKG,1970-01-01,7.03
NTL,1970-01-01,17.5
PDR,1970-01-01,27.6
PLX,1970-01-01,58.0
POW,1970-01-01,14.9
PVT,1970-01-01,17.3
STB,1970-01-01,12.25
SZC,1970-01-01,16.3
TIP,1970-01-01,19.0
TVT,1970-01-01,31.0
VPB,1970-01-01,20.2
ADS,1970-01-01,13.35
AGR,1970-01-01,3.99
ANV,1970-01-01,26.35
BID,1970-01-01,35.1
CII,1970-01-01,25.2
CSM,1970-01-01,15.8
DPM,1970-01-01,20.0
DXG,1970-01-01,22.7
FPT,1970-01-01,45.05
GEX,1970-01-01,22.8
HCM,1970-01-01,29.15
HHS,1970-01-01,4.15
HTL,1970-01-01,17.5
IJC,1970-01-01,11.8
MBB,1970-01-01,22.9
NKG,1970-01-01,7.25
NTL,1970-01-01,17.3
PDR,1970-01-01,27.6
PLX,1970-01-01,59.0
POW,1970-01-01,15.5
PVT,1970-01-01,17.5
STB,1970-01-01,12.55
SZC,1970-01-01,17.5
TIP,1970-01-01,20.0
TVT,1970-01-01,30.0
VMD,1970-01-01,19.0
VPB,1970-01-01,21.0
ADS,1970-01-01,13.35
AGR,1970-01-01,3.96
ANV,1970-01-01,26.25
BID,1970-01-01,34.8
CII,1970-01-01,24.8
CSM,1970-01-01,16.0
DPM,1970-01-01,20.0
DXG,1970-01-01,22.5
FPT,1970-01-01,45.1
GEX,1970-01-01,22.8
HCM,1970-01-01,29.0
HHS,1970-01-01,4.1
IJC,1970-01-01,11.6
MBB,1970-01-01,22.8
NKG,1970-01-01,7.21
NTL,1970-01-01,17.3
PDR,1970-01-01,27.5
PLX,1970-01-01,59.5
POW,1970-01-01,15.3
PVT,1970-01-01,17.6
STB,1970-01-01,12.5
SZC,1970-01-01,16.45
TCO,1970-01-01,12.5
TIP,1970-01-01,20.5
TVT,1970-01-01,30.0
VMD,1970-01-01,19.4
VPB,1970-01-01,21.0
ADS,1970-01-01,13.25
AGR,1970-01-01,4.22
ANV,1970-01-01,26.75
BID,1970-01-01,36.1
CII,1970-01-01,25.5
CSM,1970-01-01,16.35
DPM,1970-01-01,20.2
DXG,1970-01-01,23.45
FPT,1970-01-01,45.45
GEX,1970-01-01,23.3
HCM,1970-01-01,30.4
HHS,1970-01-01,4.16
IJC,1970-01-01,11.9
MBB,1970-01-01,22.95
NKG,1970-01-01,7.31
NTL,1970-01-01,17.7
PDR,1970-01-01,28.2
PLX,1970-01-01,61.7
POW,1970-01-01,15.85
PVT,1970-01-01,17.9
STB,1970-01-01,12.8
SZC,1970-01-01,15.4
TIP,1970-01-01,20.4
TVT,1970-01-01,29.6
VPB,1970-01-01,21.75
ADS,1970-01-01,13.35
AGR,1970-01-01,4.05
ANV,1970-01-01,26.9
BID,1970-01-01,36.6
CII,1970-01-01,24.9
CSM,1970-01-01,15.4
DPM,1970-01-01,20.05
DXG,1970-01-01,23.5
FPT,1970-01-01,45.7
GEX,1970-01-01,23.3
HCM,1970-01-01,30.5
HHS,1970-01-01,4.1
HTL,1970-01-01,17.8
IJC,1970-01-01,11.4
MBB,1970-01-01,22.65
NKG,1970-01-01,7.24
NTL,1970-01-01,17.7
PDR,1970-01-01,28.4
PLX,1970-01-01,62.1
POW,1970-01-01,15.55
PVT,1970-01-01,17.9
STB,1970-01-01,12.7
SZC,1970-01-01,14.6
TIP,1970-01-01,20.1
TVT,1970-01-01,29.0
VMD,1970-01-01,19.0
VPB,1970-01-01,21.9
ADS,1970-01-01,13.35
AGR,1970-01-01,3.79
ANV,1970-01-01,27.7
BID,1970-01-01,37.3
CII,1970-01-01,24.5
CSM,1970-01-01,15.5
DPM,1970-01-01,20.45
DXG,1970-01-01,24.3
FPT,1970-01-01,46.2
GEX,1970-01-01,23.5
HCM,1970-01-01,31.1
HHS,1970-01-01,4.06
HTL,1970-01-01,17.9
IJC,1970-01-01,10.9
MBB,1970-01-01,22.75
NKG,1970-01-01,7.33
NTL,1970-01-01,18.0
PDR,1970-01-01,29.0
PLX,1970-01-01,62.5
POW,1970-01-01,15.8
PVT,1970-01-01,17.9
STB,1970-01-01,12.85
SZC,1970-01-01,14.5
TIP,1970-01-01,19.0
TVT,1970-01-01,28.1
VMD,1970-01-01,18.6
VPB,1970-01-01,22.5
ADS,1970-01-01,13.3
AGR,1970-01-01,3.55
ANV,1970-01-01,26.1
BID,1970-01-01,37.2
CII,1970-01-01,24.5
CSM,1970-01-01,15.55
DPM,1970-01-01,20.15
DXG,1970-01-01,24.2
FPT,1970-01-01,46.0
GEX,1970-01-01,23.45
HCM,1970-01-01,30.8
HHS,1970-01-01,4.05
IJC,1970-01-01,10.4
MBB,1970-01-01,22.5
NKG,1970-01-01,7.16
NTL,1970-01-01,18.3
PDR,1970-01-01,29.0
PLX,1970-01-01,62.4
POW,1970-01-01,16.3
PVT,1970-01-01,17.55
STB,1970-01-01,12.95
SZC,1970-01-01,14.7
TIP,1970-01-01,17.9
TVT,1970-01-01,29.5
VMD,1970-01-01,19.9
VPB,1970-01-01,21.8
ADS,1970-01-01,13.3
AGR,1970-01-01,3.55
ANV,1970-01-01,27.15
BID,1970-01-01,36.2
CII,1970-01-01,24.55
CSM,1970-01-01,15.55
DPM,1970-01-01,20.4
DXG,1970-01-01,24.6
FPT,1970-01-01,46.25
GEX,1970-01-01,23.7
HCM,1970-01-01,30.9
HHS,1970-01-01,4.06
HTL,1970-01-01,18.0
IJC,1970-01-01,9.86
MBB,1970-01-01,22.5
NKG,1970-01-01,7.3
NTL,1970-01-01,18.45
PDR,1970-01-01,29.0
PLX,1970-01-01,61.2
POW,1970-01-01,16.6
PVT,1970-01-01,17.4
STB,1970-01-01,13.0
SZC,1970-01-01,14.9
TIP,1970-01-01,18.1
TVT,1970-01-01,28.7
VMD,1970-01-01,19.0
VPB,1970-01-01,21.7
ADS,1970-01-01,13.25
AGR,1970-01-01,3.58
ANV,1970-01-01,27.65
BID,1970-01-01,35.6
CII,1970-01-01,24.7
CSM,1970-01-01,15.65
DPM,1970-01-01,20.5
DXG,1970-01-01,24.5
FPT,1970-01-01,46.2
GEX,1970-01-01,23.45
HCM,1970-01-01,31.0
HHS,1970-01-01,4.06
HTL,1970-01-01,17.1
IJC,1970-01-01,9.85
MBB,1970-01-01,22.6
NKG,1970-01-01,7.3
NTL,1970-01-01,17.4
PDR,1970-01-01,28.5
PLX,1970-01-01,61.8
POW,1970-01-01,16.5
PVT,1970-01-01,17.7
STB,1970-01-01,12.8
SZC,1970-01-01,14.8
TIP,1970-01-01,17.7
TVT,1970-01-01,28.1
VMD,1970-01-01,19.5
VPB,1970-01-01,22.0
ADS,1970-01-01,13.25
AGR,1970-01-01,3.57
ANV,1970-01-01,27.8
BID,1970-01-01,35.5
CII,1970-01-01,23.9
CSM,1970-01-01,15.6
DPM,1970-01-01,20.75
DXG,1970-01-01,24.7
FPT,1970-01-01,46.5
GEX,1970-01-01,23.55
HCM,1970-01-01,29.3
HHS,1970-01-01,4.09
HTL,1970-01-01,18.0
IJC,1970-01-01,10.0
MBB,1970-01-01,22.55
NKG,1970-01-01,7.28
NTL,1970-01-01,17.5
PDR,1970-01-01,28.2
PLX,1970-01-01,62.0
POW,1970-01-01,16.35
PVT,1970-01-01,17.6
STB,1970-01-01,12.7
SZC,1970-01-01,14.75
TCO,1970-01-01,12.5
TIP,1970-01-01,16.55
TVT,1970-01-01,28.0
VPB,1970-01-01,21.5
ADS,1970-01-01,13.3
AGR,1970-01-01,3.57
ANV,1970-01-01,28.05
BID,1970-01-01,33.65
CII,1970-01-01,23.8
CSM,1970-01-01,14.85
DPM,1970-01-01,20.4
DXG,1970-01-01,24.75
FPT,1970-01-01,44.5
GEX,1970-01-01,23.1
HCM,1970-01-01,29.0
HHS,1970-01-01,4.1
HTL,1970-01-01,17.7
IJC,1970-01-01,10.0
MBB,1970-01-01,21.8
NKG,1970-01-01,7.37
NTL,1970-01-01,18.0
PDR,1970-01-01,26.8
PLX,1970-01-01,60.4
POW,1970-01-01,16.35
PVT,1970-01-01,17.3
STB,1970-01-01,12.55
SZC,1970-01-01,13.8
TCO,1970-01-01,12.0
TIP,1970-01-01,15.7
TVT,1970-01-01,28.0
VMD,1970-01-01,19.5
VPB,1970-01-01,21.1
ADS,1970-01-01,13.3
AGR,1970-01-01,3.58
ANV,1970-01-01,28.2
BID,1970-01-01,34.0
CII,1970-01-01,23.55
CSM,1970-01-01,14.9
DPM,1970-01-01,20.4
DXG,1970-01-01,24.15
FPT,1970-01-01,44.65
GEX,1970-01-01,23.35
HCM,1970-01-01,29.0
HHS,1970-01-01,4.15
IJC,1970-01-01,10.2
MBB,1970-01-01,21.85
NKG,1970-01-01,7.25
NTL,1970-01-01,17.2
PDR,1970-01-01,26.5
PLX,1970-01-01,60.5
POW,1970-01-01,16.7
PVT,1970-01-01,17.4
STB,1970-01-01,12.6
SZC,1970-01-01,12.9
TIP,1970-01-01,15.7
TVT,1970-01-01,27.5
VPB,1970-01-01,21.05
ADS,1970-01-01,13.3
AGR,1970-01-01,3.64
ANV,1970-01-01,28.95
BID,1970-01-01,34.9
CII,1970-01-01,23.6
CSM,1970-01-01,15.0
DPM,1970-01-01,20.6
DXG,1970-01-01,25.0
FPT,1970-01-01,44.75
GEX,1970-01-01,23.9
HCM,1970-01-01,29.9
HHS,1970-01-01,4.2
HTL,1970-01-01,16.55
IJC,1970-01-01,9.9
MBB,1970-01-01,22.2
NKG,1970-01-01,7.51
NTL,1970-01-01,17.8
PDR,1970-01-01,26.8
PLX,1970-01-01,61.0
POW,1970-01-01,16.95
PVT,1970-01-01,17.45
STB,1970-01-01,12.8
SZC,1970-01-01,12.4
TCO,1970-01-01,12.0
TIP,1970-01-01,15.7
TVT,1970-01-01,27.5
VMD,1970-01-01,20.2
VPB,1970-01-01,21.3
ADS,1970-01-01,13.35
AGR,1970-01-01,3.56
ANV,1970-01-01,28.95
BID,1970-01-01,34.75
CII,1970-01-01,23.85
CSM,1970-01-01,14.9
DPM,1970-01-01,20.9
DXG,1970-01-01,25.85
FPT,1970-01-01,44.6
GEX,1970-01-01,24.1
HCM,1970-01-01,29.5
HHS,1970-01-01,4.16
HTL,1970-01-01,17.0
IJC,1970-01-01,10.2
MBB,1970-01-01,22.15
NKG,1970-01-01,7.79
NTL,1970-01-01,18.0
PDR,1970-01-01,26.8
PLX,1970-01-01,61.5
POW,1970-01-01,16.85
PVT,1970-01-01,17.8
STB,1970-01-01,12.65
SZC,1970-01-01,11.6
TIP,1970-01-01,15.7
TVT,1970-01-01,27.0
VPB,1970-01-01,21.3
ADS,1970-01-01,13.3
AGR,1970-01-01,3.53
ANV,1970-01-01,28.7
BID,1970-01-01,34.6
CII,1970-01-01,22.9
CSM,1970-01-01,14.85
DPM,1970-01-01,20.8
DXG,1970-01-01,25.6
FPT,1970-01-01,44.9
GEX,1970-01-01,24.0
HCM,1970-01-01,29.1
HHS,1970-01-01,4.17
HTL,1970-01-01,17.45
IJC,1970-01-01,10.4
MBB,1970-01-01,22.15
NKG,1970-01-01,7.95
NTL,1970-01-01,17.85
PDR,1970-01-01,26.75
PLX,1970-01-01,59.4
POW,1970-01-01,16.8
PVT,1970-01-01,17.6
STB,1970-01-01,12.7
SZC,1970-01-01,11.5
TIP,1970-01-01,15.6
TVT,1970-01-01,27.0
VMD,1970-01-01,19.0
VPB,1970-01-01,21.4
ADS,1970-01-01,13.35
AGR,1970-01-01,3.49
ANV,1970-01-01,29.05
BID,1970-01-01,33.6
CII,1970-01-01,23.3
CSM,1970-01-01,14.85
DPM,1970-01-01,20.45
DXG,1970-01-01,26.05
FPT,1970-01-01,45.0
GEX,1970-01-01,24.3
HCM,1970-01-01,29.5
HHS,1970-01-01,4.04
HTL,1970-01-01,17.05
IJC,1970-01-01,10.35
MBB,1970-01-01,22.15
NKG,1970-01-01,7.95
NTL,1970-01-01,18.0
PDR,1970-01-01,26.7
PLX,1970-01-01,60.4
POW,1970-01-01,16.45
PVT,1970-01-01,17.6
STB,1970-01-01,12.75
SZC,1970-01-01,11.35
TIP,1970-01-01,15.7
TVT,1970-01-01,27.0
VMD,1970-01-01,18.9
VPB,1970-01-01,21.4
ADS,1970-01-01,13.3
AGR,1970-01-01,3.5
ANV,1970-01-01,28.05
BID,1970-01-01,32.85
CII,1970-01-01,23.25
CSM,1970-01-01,14.6
DPM,1970-01-01,20.45
DXG,1970-01-01,24.95
FPT,1970-01-01,44.6
GEX,1970-01-01,24.7
HCM,1970-01-01,29.4
HHS,1970-01-01,4.0
HTL,1970-01-01,16.1
IJC,1970-01-01,9.98
MBB,1970-01-01,21.8
NKG,1970-01-01,7.7
NTL,1970-01-01,17.8
PDR,1970-01-01,26.2
PLX,1970-01-01,58.6
POW,1970-01-01,16.7
PVT,1970-01-01,17.0
STB,1970-01-01,12.65
SZC,1970-01-01,11.35
TCO,1970-01-01,11.6
TVT,1970-01-01,26.8
VMD,1970-01-01,19.0
VPB,1970-01-01,20.9
ADS,1970-01-01,13.35
AGR,1970-01-01,3.45
ANV,1970-01-01,27.7
BID,1970-01-01,32.5
CII,1970-01-01,24.0
CSM,1970-01-01,14.6
DPM,1970-01-01,20.4
DXG,1970-01-01,24.5
FPT,1970-01-01,44.2
GEX,1970-01-01,24.65
HCM,1970-01-01,28.5
HHS,1970-01-01,4.0
HTL,1970-01-01,15.05
IJC,1970-01-01,9.62
MBB,1970-01-01,21.5
NKG,1970-01-01,7.7
NTL,1970-01-01,17.75
PDR,1970-01-01,26.1
PLX,1970-01-01,56.5
POW,1970-01-01,16.1
PVT,1970-01-01,17.3
STB,1970-01-01,12.3
SZC,1970-01-01,11.1
TIP,1970-01-01,15.7
TVT,1970-01-01,25.95
VPB,1970-01-01,20.7
ADS,1970-01-01,13.4
AGR,1970-01-01,3.5
ANV,1970-01-01,28.7
BID,1970-01-01,33.6
CII,1970-01-01,24.55
CSM,1970-01-01,14.8
DPM,1970-01-01,20.4
DXG,1970-01-01,24.95
FPT,1970-01-01,45.1
GEX,1970-01-01,25.2
HCM,1970-01-01,30.4
HHS,1970-01-01,4.04
HTL,1970-01-01,15.4
IJC,1970-01-01,9.47
MBB,1970-01-01,22.05
NKG,1970-01-01,7.82
NTL,1970-01-01,18.4
PDR,1970-01-01,26.5
PLX,1970-01-01,56.7
POW,1970-01-01,16.4
PVT,1970-01-01,17.3
STB,1970-01-01,12.7
SZC,1970-01-01,11.35
TIP,1970-01-01,15.8
TVT,1970-01-01,25.7
VMD,1970-01-01,19.0
VPB,1970-01-01,21.2
ADS,1970-01-01,13.35
AGR,1970-01-01,3.48
ANV,1970-01-01,28.5
BID,1970-01-01,33.6
CII,1970-01-01,23.5
CSM,1970-01-01,14.55
DPM,1970-01-01,20.85
DXG,1970-01-01,24.3
FPT,1970-01-01,45.2
GEX,1970-01-01,24.7
HCM,1970-01-01,30.6
HHS,1970-01-01,4.05
HTL,1970-01-01,16.05
IJC,1970-01-01,9.2
MBB,1970-01-01,22.05
NKG,1970-01-01,7.82
NTL,1970-01-01,18.0
PDR,1970-01-01,26.7
PLX,1970-01-01,57.0
POW,1970-01-01,16.25
PVT,1970-01-01,17.05
STB,1970-01-01,12.8
SZC,1970-01-01,11.4
TIP,1970-01-01,15.6
TVT,1970-01-01,25.5
VPB,1970-01-01,21.3
ADS,1970-01-01,13.35
AGR,1970-01-01,3.45
ANV,1970-01-01,28.4
BID,1970-01-01,34.0
CII,1970-01-01,23.65
CSM,1970-01-01,14.65
DPM,1970-01-01,21.0
DXG,1970-01-01,24.75
FPT,1970-01-01,45.5
GEX,1970-01-01,23.85
HCM,1970-01-01,29.9
HHS,1970-01-01,4.03
HTL,1970-01-01,17.0
IJC,1970-01-01,9.24
MBB,1970-01-01,22.45
NKG,1970-01-01,7.8
NTL,1970-01-01,18.0
PDR,1970-01-01,26.8
PLX,1970-01-01,58.6
POW,1970-01-01,16.4
PVT,1970-01-01,17.1
STB,1970-01-01,12.9
SZC,1970-01-01,11.45
TIP,1970-01-01,15.6
TVT,1970-01-01,25.5
VMD,1970-01-01,19.0
VPB,1970-01-01,21.5
ADS,1970-01-01,13.25
AGR,1970-01-01,3.49
ANV,1970-01-01,27.95
BID,1970-01-01,34.0
CII,1970-01-01,22.7
CSM,1970-01-01,14.65
DPM,1970-01-01,20.9
DXG,1970-01-01,24.45
FPT,1970-01-01,45.2
GEX,1970-01-01,23.65
HCM,1970-01-01,28.0
HHS,1970-01-01,4.01
HTL,1970-01-01,17.65
IJC,1970-01-01,8.95
MBB,1970-01-01,22.5
NKG,1970-01-01,7.7
NTL,1970-01-01,18.5
PDR,1970-01-01,26.6
PLX,1970-01-01,58.5
POW,1970-01-01,16.2
PVT,1970-01-01,17.15
STB,1970-01-01,13.05
SZC,1970-01-01,11.35
TVT,1970-01-01,25.6
VMD,1970-01-01,18.5
VPB,1970-01-01,21.35
ADS,1970-01-01,13.25
AGR,1970-01-01,3.5
ANV,1970-01-01,28.55
BID,1970-01-01,34.25
CII,1970-01-01,23.05
CSM,1970-01-01,14.7
DPM,1970-01-01,21.9
DXG,1970-01-01,24.6
FPT,1970-01-01,44.8
GEX,1970-01-01,23.6
HCM,1970-01-01,28.5
HHS,1970-01-01,4.01
HTL,1970-01-01,17.75
IJC,1970-01-01,8.58
MBB,1970-01-01,22.1
NKG,1970-01-01,7.39
NTL,1970-01-01,18.4
PDR,1970-01-01,26.55
PLX,1970-01-01,58.3
POW,1970-01-01,16.45
PVT,1970-01-01,17.0
STB,1970-01-01,13.0
SZC,1970-01-01,11.7
TIP,1970-01-01,15.4
TVT,1970-01-01,25.6
VMD,1970-01-01,18.5
VPB,1970-01-01,21.4
ADS,1970-01-01,13.25
AGR,1970-01-01,3.51
ANV,1970-01-01,28.9
BID,1970-01-01,34.0
CII,1970-01-01,22.95
CSM,1970-01-01,14.7
DPM,1970-01-01,22.9
DXG,1970-01-01,24.45
FPT,1970-01-01,44.85
GEX,1970-01-01,23.75
HCM,1970-01-01,27.3
HHS,1970-01-01,4.03
HTL,1970-01-01,18.5
IJC,1970-01-01,8.2
MBB,1970-01-01,22.05
NKG,1970-01-01,7.4
NTL,1970-01-01,18.5
PDR,1970-01-01,26.55
PLX,1970-01-01,56.8
POW,1970-01-01,16.55
PVT,1970-01-01,17.2
STB,1970-01-01,12.9
SZC,1970-01-01,11.7
TVT,1970-01-01,25.7
VMD,1970-01-01,19.0
VPB,1970-01-01,21.15
ADS,1970-01-01,13.3
AGR,1970-01-01,3.51
ANV,1970-01-01,28.9
BID,1970-01-01,32.9
CII,1970-01-01,23.3
CSM,1970-01-01,14.8
DPM,1970-01-01,22.9
DXG,1970-01-01,24.5
FPT,1970-01-01,44.4
GEX,1970-01-01,23.65
HCM,1970-01-01,50.2
HHS,1970-01-01,4.03
HTL,1970-01-01,18.55
IJC,1970-01-01,8.24
MBB,1970-01-01,21.95
NKG,1970-01-01,7.31
NTL,1970-01-01,19.0
PDR,1970-01-01,26.6
PLX,1970-01-01,57.7
POW,1970-01-01,16.95
PVT,1970-01-01,17.35
STB,1970-01-01,12.8
SZC,1970-01-01,11.5
TIP,1970-01-01,15.4
TVT,1970-01-01,25.5
VMD,1970-01-01,18.0
VPB,1970-01-01,21.2
ADS,1970-01-01,13.3
AGR,1970-01-01,3.51
ANV,1970-01-01,28.4
BID,1970-01-01,33.5
CII,1970-01-01,23.1
CSM,1970-01-01,14.75
DPM,1970-01-01,22.7
DXG,1970-01-01,25.05
FPT,1970-01-01,44.4
GEX,1970-01-01,23.75
HCM,1970-01-01,51.4
HHS,1970-01-01,4.08
HTL,1970-01-01,18.6
IJC,1970-01-01,8.25
MBB,1970-01-01,22.1
NKG,1970-01-01,7.5
NTL,1970-01-01,19.4
PDR,1970-01-01,26.8
PLX,1970-01-01,59.0
POW,1970-01-01,17.5
PVT,1970-01-01,17.7
STB,1970-01-01,13.1
SZC,1970-01-01,11.7
TIP,1970-01-01,15.2
TVT,1970-01-01,26.0
VPB,1970-01-01,21.5
ADS,1970-01-01,13.3
AGR,1970-01-01,3.5
ANV,1970-01-01,28.3
BID,1970-01-01,33.15
CII,1970-01-01,22.9
CSM,1970-01-01,14.9
DPM,1970-01-01,23.0
DXG,1970-01-01,24.7
FPT,1970-01-01,44.2
GEX,1970-01-01,23.0
HCM,1970-01-01,51.0
HHS,1970-01-01,4.01
HTL,1970-01-01,17.65
IJC,1970-01-01,8.18
MBB,1970-01-01,22.05
NKG,1970-01-01,7.62
NTL,1970-01-01,19.2
PDR,1970-01-01,26.8
PLX,1970-01-01,56.7
POW,1970-01-01,16.75
PVT,1970-01-01,17.6
STB,1970-01-01,13.0
SZC,1970-01-01,11.95
TCO,1970-01-01,10.9
TIP,1970-01-01,15.5
TVT,1970-01-01,25.7
VMD,1970-01-01,19.0
VPB,1970-01-01,21.25
ADS,1970-01-01,13.3
AGR,1970-01-01,3.51
ANV,1970-01-01,28.5
BID,1970-01-01,32.4
CII,1970-01-01,23.35
CSM,1970-01-01,14.85
DPM,1970-01-01,23.3
DXG,1970-01-01,24.8
FPT,1970-01-01,44.25
GEX,1970-01-01,23.0
HCM,1970-01-01,50.4
HHS,1970-01-01,4.01
HTL,1970-01-01,18.95
IJC,1970-01-01,8.15
MBB,1970-01-01,22.1
NKG,1970-01-01,7.53
NTL,1970-01-01,18.2
PDR,1970-01-01,26.8
PLX,1970-01-01,56.7
POW,1970-01-01,16.85
PVT,1970-01-01,17.6
STB,1970-01-01,12.95
SZC,1970-01-01,11.9
TIP,1970-01-01,15.5
TVT,1970-01-01,25.5
VPB,1970-01-01,21.25
ADS,1970-01-01,13.3
AGR,1970-01-01,3.5
ANV,1970-01-01,28.6
BID,1970-01-01,32.5
CII,1970-01-01,23.5
CSM,1970-01-01,14.85
DPM,1970-01-01,23.45
DXG,1970-01-01,24.8
FPT,1970-01-01,44.55
GEX,1970-01-01,22.95
HCM,1970-01-01,51.1
HHS,1970-01-01,4.02
HTL,1970-01-01,19.95
IJC,1970-01-01,8.04
MBB,1970-01-01,22.0
NKG,1970-01-01,7.04
NTL,1970-01-01,18.0
PDR,1970-01-01,26.9
PLX,1970-01-01,57.1
POW,1970-01-01,16.85
PVT,1970-01-01,17.5
STB,1970-01-01,13.0
SZC,1970-01-01,11.35
TIP,1970-01-01,15.5
TVT,1970-01-01,26.0
VPB,1970-01-01,21.5
ADS,1970-01-01,13.35
AGR,1970-01-01,3.51
ANV,1970-01-01,28.3
BID,1970-01-01,32.45
CII,1970-01-01,23.3
CSM,1970-01-01,14.9
DPM,1970-01-01,22.6
DXG,1970-01-01,24.7
FPT,1970-01-01,43.9
GEX,1970-01-01,22.6
HCM,1970-01-01,50.8
HHS,1970-01-01,3.97
HTL,1970-01-01,18.65
IJC,1970-01-01,8.0
MBB,1970-01-01,22.0
NKG,1970-01-01,6.58
NTL,1970-01-01,18.45
PDR,1970-01-01,27.0
PLX,1970-01-01,55.7
POW,1970-01-01,16.9
PVT,1970-01-01,17.35
STB,1970-01-01,13.0
SZC,1970-01-01,12.0
TIP,1970-01-01,15.5
TVT,1970-01-01,25.3
VPB,1970-01-01,21.35
ADS,1970-01-01,13.35
AGR,1970-01-01,3.5
ANV,1970-01-01,28.05
BID,1970-01-01,31.95
CII,1970-01-01,23.8
CSM,1970-01-01,14.9
DPM,1970-01-01,22.55
DXG,1970-01-01,24.7
FPT,1970-01-01,44.15
GEX,1970-01-01,22.15
HCM,1970-01-01,48.0
HHS,1970-01-01,3.94
HTL,1970-01-01,20.0
IJC,1970-01-01,7.99
MBB,1970-01-01,22.05
NKG,1970-01-01,6.15
NTL,1970-01-01,18.0
PDR,1970-01-01,26.5
PLX,1970-01-01,55.6
POW,1970-01-01,16.95
PVT,1970-01-01,17.4
STB,1970-01-01,12.95
SZC,1970-01-01,11.9
TVT,1970-01-01,25.5
VPB,1970-01-01,21.2
ADS,1970-01-01,13.3
AGR,1970-01-01,3.47
ANV,1970-01-01,28.0
BID,1970-01-01,31.6
CII,1970-01-01,22.7
CSM,1970-01-01,14.6
DPM,1970-01-01,22.4
DXG,1970-01-01,23.3
FPT,1970-01-01,42.6
GEX,1970-01-01,21.9
HCM,1970-01-01,44.9
HHS,1970-01-01,3.9
HTL,1970-01-01,18.9
IJC,1970-01-01,7.9
MBB,1970-01-01,21.85
NKG,1970-01-01,6.0
NTL,1970-01-01,18.0
PDR,1970-01-01,26.3
PLX,1970-01-01,53.5
POW,1970-01-01,16.55
PVT,1970-01-01,17.0
STB,1970-01-01,12.4
SZC,1970-01-01,12.0
TIP,1970-01-01,15.8
TVT,1970-01-01,26.0
VPB,1970-01-01,20.05
ADS,1970-01-01,13.25
AGR,1970-01-01,3.45
ANV,1970-01-01,27.2
BID,1970-01-01,31.5
CII,1970-01-01,23.0
CSM,1970-01-01,14.65
DPM,1970-01-01,22.7
DXG,1970-01-01,23.15
FPT,1970-01-01,43.2
GEX,1970-01-01,21.6
HCM,1970-01-01,45.4
HHS,1970-01-01,3.88
HTL,1970-01-01,18.6
IJC,1970-01-01,7.9
MBB,1970-01-01,21.9
NKG,1970-01-01,6.11
NTL,1970-01-01,18.2
PDR,1970-01-01,25.75
PLX,1970-01-01,53.9
POW,1970-01-01,16.45
PVT,1970-01-01,17.0
STB,1970-01-01,12.3
SZC,1970-01-01,11.6
TVT,1970-01-01,25.8
VPB,1970-01-01,20.2
ADS,1970-01-01,13.3
AGR,1970-01-01,3.4
ANV,1970-01-01,27.6
BID,1970-01-01,31.7
CII,1970-01-01,23.7
CSM,1970-01-01,14.7
DPM,1970-01-01,22.7
DXG,1970-01-01,23.05
FPT,1970-01-01,43.2
GEX,1970-01-01,21.5
HCM,1970-01-01,44.8
HHS,1970-01-01,3.84
IJC,1970-01-01,7.8
MBB,1970-01-01,21.8
NKG,1970-01-01,6.29
NTL,1970-01-01,18.0
PDR,1970-01-01,26.15
PLX,1970-01-01,53.3
POW,1970-01-01,16.8
PVT,1970-01-01,16.95
STB,1970-01-01,12.0
SZC,1970-01-01,11.0
TCO,1970-01-01,10.9
TIP,1970-01-01,15.7
TVT,1970-01-01,26.0
VPB,1970-01-01,19.9
ADS,1970-01-01,13.35
AGR,1970-01-01,3.45
ANV,1970-01-01,27.9
BID,1970-01-01,31.7
CII,1970-01-01,23.5
CSM,1970-01-01,14.8
DPM,1970-01-01,22.9
DXG,1970-01-01,23.1
FPT,1970-01-01,42.5
GEX,1970-01-01,21.75
HCM,1970-01-01,46.0
HHS,1970-01-01,3.91
HTL,1970-01-01,20.0
IJC,1970-01-01,7.9
MBB,1970-01-01,21.3
NKG,1970-01-01,6.35
NTL,1970-01-01,17.2
PDR,1970-01-01,26.0
PLX,1970-01-01,53.5
POW,1970-01-01,16.3
PVT,1970-01-01,17.15
STB,1970-01-01,12.15
SZC,1970-01-01,10.3
TCO,1970-01-01,10.9
TIP,1970-01-01,15.4
TVT,1970-01-01,26.3
VPB,1970-01-01,20.0
ADS,1970-01-01,13.3
AGR,1970-01-01,3.44
ANV,1970-01-01,27.6
BID,1970-01-01,31.9
CII,1970-01-01,23.0
CSM,1970-01-01,14.8
DPM,1970-01-01,22.2
DXG,1970-01-01,23.2
FPT,1970-01-01,42.1
GEX,1970-01-01,21.75
HCM,1970-01-01,44.9
HHS,1970-01-01,3.93
HTL,1970-01-01,20.1
IJC,1970-01-01,7.96
MBB,1970-01-01,21.05
NKG,1970-01-01,6.38
NTL,1970-01-01,17.9
PDR,1970-01-01,25.6
PLX,1970-01-01,53.5
POW,1970-01-01,15.75
PVT,1970-01-01,17.1
STB,1970-01-01,12.25
SZC,1970-01-01,10.5
TCO,1970-01-01,10.9
TIP,1970-01-01,15.45
